SRR13615825__k127_212044_1	ISOA1_ORYSJ|EC:3.2.1.68	1.47e-167	498	1283	46.7	258	46.7	35	91.1	67.2
SRR13615825__k127_212073_1	ESTB_BURGA|EC:3.1.1.-	6.11e-23	96.7	239	37.8	73	37.8	20	94.8	46.4
SRR13615825__k127_212073_2	PYRR_MYCA1|EC:2.4.2.9	2.18e-48	156	395	79.2	80	79.2	0	64.7	53.2
SRR13615825__k127_87070_1	UDG_PSEAE|EC:1.1.1.22	1.11e-103	313	803	48.1	165	48.1	18	98.5	74.2
SRR13615825__k127_87070_2	EXOB_AZOBR|EC:5.1.3.2	8.29e-08	48.1	113	64.3	27	64.3	0	87.5	12.1
SRR13615825__k127_87114_2	IABF_HUNT2|EC:3.2.1.55	4.74e-07	49.7	117	34.0	33	34.0	11	65.6	19.3
SRR13615825__k127_212261_1	Y3161_STRCO|EC:3.6.3.-	1.90e-20	85.1	209	45.4	49	45.4	18	93.9	34.6
SRR13615825__k127_212261_4	SYT_NEIMA|EC:6.1.1.3	1.66e-17	89.0	219	32.2	64	32.2	11	31.3	30.0
SRR13615825__k127_87250_2	GNE_PLESH|EC:5.1.3.7	5.46e-74	232	592	44.7	130	44.7	15	94.2	84.3
SRR13615825__k127_212399_2	FABH_CHRVO|EC:2.3.1.180	8.80e-34	129	325	32.3	113	32.3	47	91.2	98.1
SRR13615825__k127_212399_3	HDRA_METTM|EC:1.8.98.5	9.10e-140	423	1087	43.3	250	43.3	34	94.2	84.1
SRR13615825__k127_212399_5	HDRA2_METKA|EC:1.8.98.-	2.60e-37	134	337	65.3	64	65.3	0	97.0	14.9
SRR13615825__k127_87349_3	PENF_STREX|EC:1.1.1.340	2.91e-20	89.7	221	29.9	70	29.9	18	84.9	81.8
SRR13615825__k127_87349_4	GDH_AGRFC|EC:1.1.1.-;1.1.1.16	5.02e-16	73.6	179	41.4	48	41.4	5	95.9	43.4
SRR13615825__k127_212616_1	IOLB_GEOTN|EC:5.3.1.30	3.60e-19	87.0	214	32.2	66	32.2	23	67.6	72.6
SRR13615825__k127_212616_2	Y927C_MYCTU|EC:1.-.-.-	9.24e-10	55.5	132	40.0	36	40.0	2	96.7	34.2
SRR13615825__k127_212781_1	ASPG2_HAEIN|EC:3.5.1.1	2.42e-19	90.5	223	35.4	69	35.4	10	49.6	55.6
SRR13615825__k127_463452_1	WAV2_ARATH|EC:3.-.-.-	2.73e-33	125	314	31.9	91	31.9	26	94.5	92.2
SRR13615825__k127_337891_1	RPOC_PELTS|EC:2.7.7.6	3.15e-172	513	1321	71.1	258	71.1	1	95.0	31.0
SRR13615825__k127_87791_3	T1RE_ECOLX|EC:3.1.21.3	2.64e-174	520	1340	41.8	304	41.8	49	99.9	87.2
SRR13615825__k127_337922_1	THER_ALIAC|EC:3.4.24.27	8.74e-55	197	501	32.8	168	32.8	71	78.1	85.9
SRR13615825__k127_338228_1	GLUA_DICDI|EC:3.2.1.21	2.67e-99	320	821	36.0	206	36.0	43	97.4	69.4
SRR13615825__k127_338236_1	YFEW_ECO57|EC:3.4.16.4	2.79e-08	58.2	139	38.1	24	38.1	1	15.1	14.3
SRR13615825__k127_338316_2	YQGX_BACSU|EC:3.-.-.-	8.29e-12	64.7	156	29.6	48	29.6	27	68.2	65.4
SRR13615825__k127_88221_1	NUOM_RHOCA|EC:7.1.1.-	3.38e-39	143	360	41.3	90	41.3	17	95.9	40.8
SRR13615825__k127_88221_2	NU5C_SYNY3|EC:7.1.1.-	4.49e-07	51.6	122	31.9	38	31.9	5	62.1	16.9
SRR13615825__k127_464037_1	RLMD_ACIF5|EC:2.1.1.190	8.27e-23	101	251	29.9	106	29.9	49	95.8	71.6
SRR13615825__k127_213300_2	MEGL_TREDE|EC:4.4.1.11;4.4.1.2	1.35e-120	357	916	47.7	186	47.7	4	98.7	97.0
SRR13615825__k127_338560_1	DPEP2_COCPS|EC:3.4.13.19	8.39e-55	187	474	34.6	108	34.6	48	97.5	58.1
SRR13615825__k127_464325_2	YFMR_BACSU|EC:3.6.3.-	3.23e-27	115	287	32.0	77	32.0	37	57.7	38.0
SRR13615825__k127_338709_1	MIAB_VEREI|EC:2.8.4.3	1.99e-07	47.8	112	47.8	22	47.8	0	75.4	10.2
SRR13615825__k127_213737_2	PRTV_VIBCM|EC:3.4.24.-	2.19e-09	58.2	139	50.8	31	50.8	0	33.9	6.6
SRR13615825__k127_88934_2	MAP1_CHLPN|EC:3.4.11.18	5.45e-03	36.6	83	87.5	14	87.5	0	17.2	5.5
SRR13615825__k127_88934_3	ANSME_BACTN|EC:1.1.99.-	5.32e-75	237	605	37.7	117	37.7	14	99.3	74.6
SRR13615825__k127_88934_4	DPP5_POREA|EC:3.4.14.-	3.49e-12	70.5	171	23.6	63	23.6	36	63.0	37.0
SRR13615825__k127_464788_1	MURD_ACIC5|EC:6.3.2.9	1.91e-78	248	632	50.2	144	50.2	2	94.4	62.3
SRR13615825__k127_214202_1	PLH8_FORAG|EC:3.2.1.31	2.63e-157	473	1216	43.5	252	43.5	22	98.4	68.6
SRR13615825__k127_339279_2	Y9F0_ENCCU|EC:2.1.1.-	2.48e-07	52.4	124	38.1	37	38.1	5	37.8	44.3
SRR13615825__k127_465178_1	GGT_BACSU|EC:2.3.2.2;3.4.19.13	2.98e-31	130	326	24.7	132	24.7	44	96.2	87.1
SRR13615825__k127_465179_1	DEGPL_MARMS|EC:3.4.21.107	4.07e-59	197	501	48.8	117	48.8	22	78.3	49.9
SRR13615825__k127_214657_1	NIFJ_RHORT|EC:1.2.7.-	1.02e-201	594	1531	64.1	300	64.1	1	98.1	39.2
SRR13615825__k127_89554_1	ODBB_THET8|EC:1.2.4.4	1.08e-60	204	519	49.8	109	49.8	15	43.3	63.0
SRR13615825__k127_465411_2	WAAE_KLEPN|EC:2.4.-.-	3.19e-50	166	421	40.0	92	40.0	6	95.8	88.4
SRR13615825__k127_214841_2	SURA_CHRVO|EC:5.2.1.8	1.11e-18	88.6	218	30.2	84	30.2	17	83.8	61.8
SRR13615825__k127_214952_2	Y1505_METJA|EC:3.6.4.13	8.86e-20	91.7	226	34.9	66	34.9	7	64.9	23.7
SRR13615825__k127_340000_2	FADJ_SERP5|EC:1.1.1.35;4.2.1.17;5.1.2.3	6.20e-13	70.5	171	38.7	41	38.7	0	42.1	14.8
SRR13615825__k127_465614_1	LTRA_LACLM|EC:2.7.7.49;3.1.-.-	3.71e-18	82.4	202	41.6	47	41.6	2	73.9	18.5
SRR13615825__k127_340450_1	COFD_METLZ|EC:2.7.8.28	7.69e-03	39.7	91	30.0	30	30.0	15	34.7	30.9
SRR13615825__k127_340450_2	PYCB_METJA|EC:6.4.1.1	7.63e-140	419	1078	43.6	242	43.6	77	94.2	84.8
SRR13615825__k127_215917_2	GLMM_KORVE|EC:5.4.2.10	5.48e-28	110	275	50.4	58	50.4	0	65.7	24.8
SRR13615825__k127_215959_2	T1MH_HAEIN|EC:2.1.1.72	3.30e-34	129	325	46.6	75	46.6	20	57.5	36.1
SRR13615825__k127_466473_1	DPO3A_PSEAE|EC:2.7.7.7	4.56e-38	149	375	31.8	129	31.8	28	97.3	33.1
SRR13615825__k127_466473_2	ACCA_GEOTN|EC:2.1.3.15	3.03e-20	84.3	207	51.2	43	51.2	2	94.3	25.8
SRR13615825__k127_340981_2	MENE_MYCTU|EC:6.2.1.26	4.17e-25	97.4	241	69.0	49	69.0	0	93.4	19.2
SRR13615825__k127_216107_1	PEPE_STRCO|EC:3.4.13.21	3.22e-63	198	503	57.8	107	57.8	6	87.9	74.9
SRR13615825__k127_466730_1	YKVY_BACSU|EC:3.4.13.-	1.56e-25	105	263	30.0	82	30.0	17	98.6	70.8
SRR13615825__k127_466730_2	CURA_ECOLI|EC:1.3.1.n3	1.96e-08	50.1	118	51.1	23	51.1	0	88.2	13.0
SRR13615825__k127_216278_2	KPRS_DESPS|EC:2.7.6.1	7.98e-117	341	875	56.6	175	56.6	0	97.2	98.7
SRR13615825__k127_91134_2	COCE_RHOSM|EC:3.1.1.84	9.54e-22	93.6	231	42.3	47	42.3	7	60.8	18.8
SRR13615825__k127_341422_1	PMTA_RHOSH|EC:2.1.1.17	1.71e-35	126	316	41.0	75	41.0	3	86.3	89.2
SRR13615825__k127_216594_1	BGLR_CANLF|EC:3.2.1.31	3.73e-14	75.9	185	34.8	46	34.8	8	36.8	20.1
SRR13615825__k127_91326_2	LTRA_LACLM|EC:2.7.7.49;3.1.-.-	6.95e-36	137	346	38.8	76	38.8	6	66.0	32.1
SRR13615825__k127_91378_2	PLH35_FORAG|EC:1.-.-.-	2.28e-05	48.9	115	33.3	29	33.3	0	18.4	27.1
SRR13615825__k127_216714_1	YFMR_BACSU|EC:3.6.3.-	9.11e-53	186	472	34.0	121	34.0	11	100	55.6
SRR13615825__k127_467234_1	MFH2_SCHPO|EC:3.6.4.12	3.62e-06	52.0	123	29.5	36	29.5	15	28.4	13.7
SRR13615825__k127_216825_1	TRXB_MYCLE|EC:1.8.1.9	2.67e-23	95.1	235	44.3	43	44.3	0	83.6	21.2
SRR13615825__k127_216825_2	GLGA_KORVE|EC:2.4.1.21	1.14e-151	444	1141	48.3	228	48.3	8	92.7	96.5
SRR13615825__k127_216845_2	HUTI_PORG3|EC:3.5.2.7	1.50e-06	53.1	126	40.2	35	40.2	7	16.2	20.1
SRR13615825__k127_468104_1	ABFC_EMENI|EC:3.2.1.55	3.64e-29	122	306	39.7	58	39.7	0	30.2	29.0
SRR13615825__k127_92249_3	LEPA_ANADF|EC:3.6.5.n1	2.59e-23	104	260	42.9	63	42.9	8	34.1	24.0
SRR13615825__k127_342613_1	DCMS_HYDPS|EC:1.2.5.3	6.02e-14	63.9	154	50.9	28	50.9	0	90.2	33.7
SRR13615825__k127_342613_2	XDHD_ECO57|EC:1.-.-.-	3.63e-75	265	676	30.2	244	30.2	90	95.4	82.5
SRR13615825__k127_342613_3	DCMM_HYDPS|EC:1.2.5.3	1.58e-26	108	270	30.1	98	30.1	55	95.2	96.9
SRR13615825__k127_468295_1	6PGD_HALVD|EC:1.1.1.343	1.43e-17	77.0	188	46.7	43	46.7	1	100	30.8
SRR13615825__k127_468295_2	PGM_KOMXY|EC:5.4.2.2	3.61e-22	90.9	224	57.0	45	57.0	0	90.8	14.2
SRR13615825__k127_468295_3	PGM_KOMXY|EC:5.4.2.2	4.19e-125	372	954	58.0	182	58.0	0	93.2	56.6
SRR13615825__k127_217905_1	GLCM4_CAEEL|EC:3.2.1.45	3.28e-31	124	312	43.4	63	43.4	6	44.2	27.7
SRR13615825__k127_217908_1	CPKA_THEKO|EC:2.7.2.2	4.20e-66	209	531	45.7	105	45.7	0	98.7	73.0
SRR13615825__k127_468631_1	Y4WA_SINFN|EC:3.4.24.-	6.50e-32	128	321	29.6	96	29.6	65	84.3	52.0
SRR13615825__k127_218252_2	RHO_RHOS4|EC:3.6.4.-	1.41e-197	555	1430	67.6	282	67.6	3	95.6	98.8
SRR13615825__k127_469016_1	ADDA_LISW6|EC:3.1.-.-;3.6.4.12	1.26e-16	86.7	213	26.0	81	26.0	37	46.6	24.7
SRR13615825__k127_93082_1	ENO_AQUAE|EC:4.2.1.11	9.53e-98	293	751	63.2	151	63.2	9	99.2	54.2
SRR13615825__k127_93082_2	GLGC_NITMU|EC:2.7.7.27	1.83e-14	69.7	169	49.2	32	49.2	0	62.5	15.3
SRR13615825__k127_343536_2	MACB_RHIME|EC:3.6.3.-	2.96e-35	129	323	55.6	60	55.6	0	99.1	16.7
SRR13615825__k127_469122_1	BUK2_CLOAB|EC:2.7.2.7	6.63e-114	343	879	50.0	178	50.0	4	69.5	98.9
SRR13615825__k127_93373_1	Y0419_RHIME|EC:1.-.-.-	3.26e-85	261	668	46.8	148	46.8	4	97.5	95.4
SRR13615825__k127_469412_1	PPDK_CLOSY|EC:2.7.9.1	5.29e-115	357	915	55.2	185	55.2	1	88.1	38.3
SRR13615825__k127_469444_1	UH105_NONUL|EC:3.2.1.-	3.82e-79	251	641	41.5	135	41.5	19	74.0	84.9
SRR13615825__k127_469526_1	CSHA_GEOKA|EC:3.6.4.13	2.01e-32	127	318	36.1	74	36.1	11	65.7	42.8
SRR13615825__k127_469617_1	MUTS2_THERP|EC:3.1.-.-	3.15e-29	126	316	29.2	150	29.2	69	75.4	60.1
SRR13615825__k127_344275_1	PUR8_BACSU|EC:4.3.2.2	1.97e-129	379	972	55.8	189	55.8	0	99.1	78.7
SRR13615825__k127_219222_1	MENG_BACFR|EC:2.1.1.163	1.31e-10	57.0	136	43.5	27	43.5	0	81.6	25.3
SRR13615825__k127_219222_2	UGNO_METMP|EC:1.1.1.374	8.55e-35	130	328	32.8	101	32.8	21	92.2	96.1
SRR13615825__k127_344558_1	SECA1_ARATH|EC:7.4.2.4	1.81e-242	712	1838	44.6	420	44.6	95	91.8	88.8
SRR13615825__k127_470091_2	HUTI_BACFN|EC:3.5.2.7	2.68e-04	40.4	93	44.9	22	44.9	2	51.6	11.3
SRR13615825__k127_344678_1	PKNB_MYCLE|EC:2.7.11.1	4.60e-27	110	276	41.1	69	41.1	19	71.9	24.3
SRR13615825__k127_94561_2	T1RH_METJA|EC:3.1.21.3	8.58e-39	154	388	25.8	120	25.8	62	81.6	42.6
SRR13615825__k127_219974_1	YQHH_BACSU|EC:3.6.4.-	6.90e-10	62.8	151	27.9	48	27.9	28	47.1	27.5
SRR13615825__k127_470579_1	FRDA_MYCTU|EC:1.3.5.4	2.71e-98	303	777	49.5	165	49.5	13	98.2	56.4
SRR13615825__k127_220100_1	TMP_BPSPB|EC:4.2.2.n1	1.73e-10	65.9	159	35.4	34	35.4	1	23.2	4.2
SRR13615825__k127_345338_1	QPCTL_MOUSE|EC:2.3.2.5	1.99e-27	112	280	34.1	86	34.1	30	70.5	65.8
SRR13615825__k127_345338_3	CYAB_STIAU|EC:4.6.1.1	1.81e-03	37.4	85	48.7	19	48.7	0	50.0	11.1
SRR13615825__k127_345338_4	GLGC_CYAP4|EC:2.7.7.27	5.84e-150	434	1116	49.7	213	49.7	6	99.8	100
SRR13615825__k127_345345_1	PSTB2_CALS4|EC:7.3.2.1	5.91e-35	122	307	50.0	59	50.0	0	95.9	47.4
SRR13615825__k127_470817_2	PUR8_ECOLI|EC:4.3.2.2	3.49e-106	320	821	51.9	166	51.9	6	92.0	68.9
SRR13615825__k127_346233_1	LNT_GEOSL|EC:2.3.1.269	3.51e-34	131	329	40.3	93	40.3	10	80.4	47.6
SRR13615825__k127_221120_1	PURA_GEOSL|EC:6.3.4.4	2.89e-118	350	897	52.2	166	52.2	4	95.4	73.4
SRR13615825__k127_346528_1	MANB_SALTY|EC:5.4.2.8	1.72e-84	265	676	43.2	144	43.2	14	94.4	72.1
SRR13615825__k127_221350_2	HNDA_DESFR|EC:1.12.1.3	6.42e-32	118	296	39.5	51	39.5	0	44.2	75.4
SRR13615825__k127_221465_1	YFEW_ECOLI|EC:3.4.16.4	5.67e-12	66.2	160	29.7	49	29.7	21	70.0	37.8
SRR13615825__k127_346756_3	RODA_HAEIN|EC:2.4.1.129	1.55e-32	124	311	34.6	83	34.6	6	93.0	63.1
SRR13615825__k127_472209_1	ALR_DESOH|EC:5.1.1.1	6.98e-86	265	678	47.8	154	47.8	10	96.3	82.6
SRR13615825__k127_472243_1	PAOC_ECO57|EC:1.2.99.6	8.87e-24	106	265	32.3	97	32.3	49	62.1	38.8
SRR13615825__k127_472249_2	PTB_CLOAB|EC:2.3.1.19	9.42e-80	246	627	49.3	138	49.3	0	93.6	93.0
SRR13615825__k127_472249_3	BUK1_CALS4|EC:2.7.2.7	5.97e-42	144	363	51.5	70	51.5	0	96.5	38.1
SRR13615825__k127_347089_1	METH_PSEPU|EC:2.1.1.13	2.53e-163	474	1219	59.2	239	59.2	3	100	66.1
SRR13615825__k127_472627_3	VORB_METTM|EC:1.2.7.7	7.92e-84	256	654	55.5	132	55.5	1	93.3	67.3
SRR13615825__k127_472687_1	YFMM_BACSU|EC:3.6.3.-	7.70e-77	251	640	33.2	152	33.2	5	100	87.5
SRR13615825__k127_347334_2	LIPV_MYCTU|EC:3.1.1.1	1.24e-47	156	395	64.5	78	64.5	1	81.8	46.0
SRR13615825__k127_96938_3	MTMV_KOCVA|EC:2.1.1.113	1.72e-05	49.3	116	29.7	33	29.7	10	27.4	22.9
SRR13615825__k127_473167_1	NUOH_MYCGI|EC:7.1.1.-	3.04e-88	270	689	57.0	138	57.0	4	92.0	58.3
SRR13615825__k127_473167_2	NQO10_PARDE|EC:7.1.1.-	1.35e-20	86.3	212	40.6	69	40.6	13	95.9	82.0
SRR13615825__k127_97347_2	GLK_STRLI|EC:2.7.1.2	3.38e-27	109	272	32.5	82	32.5	28	85.5	77.6
SRR13615825__k127_348046_1	GDSL_MYCTU|EC:3.1.1.-	4.02e-04	41.2	95	48.7	19	48.7	1	27.1	16.9
SRR13615825__k127_348046_2	TRI2_STRCO|EC:3.4.21.-	8.16e-42	154	388	36.5	88	36.5	10	96.7	20.6
SRR13615825__k127_223052_1	LPSB_RHIME|EC:2.4.-.-	1.65e-03	42.4	98	35.3	30	35.3	6	25.2	23.6
SRR13615825__k127_223234_1	NMAT2_ARATH|EC:3.1.-.-	2.07e-09	61.6	148	26.5	50	26.5	41	41.5	25.6
SRR13615825__k127_473896_1	HXNY_EMENI|EC:1.14.11.-	3.15e-29	114	284	35.0	69	35.0	11	83.4	56.4
SRR13615825__k127_223462_1	KDSD_PSEAE|EC:5.3.1.13	1.14e-83	257	657	47.5	149	47.5	5	97.5	96.3
SRR13615825__k127_223462_2	KDSA_SYNFM|EC:2.5.1.55	2.42e-49	162	409	57.7	82	57.7	0	92.8	49.3
SRR13615825__k127_97973_1	SUDHB_PYRFU|EC:1.18.1.2;1.8.1.19	2.27e-93	278	710	56.1	134	56.1	0	94.8	86.0
SRR13615825__k127_97973_2	SUDHA_PYRFU|EC:1.18.1.2;1.8.1.19	1.66e-86	267	683	52.2	143	52.2	20	97.7	56.8
SRR13615825__k127_98060_1	DAP4_PSEMX|EC:3.4.14.5	7.99e-20	96.3	238	26.1	135	26.1	99	77.7	64.6
SRR13615825__k127_98192_1	SYI_DESAG|EC:6.1.1.5	1.59e-207	605	1559	53.1	297	53.1	8	97.4	59.3
SRR13615825__k127_224038_1	HYBD_ECOLI|EC:3.4.23.-	1.16e-06	47.8	112	32.9	24	32.9	1	51.4	43.9
SRR13615825__k127_224038_2	VHCA_ARCPA|EC:1.12.99.-	4.87e-157	457	1176	46.3	224	46.3	2	96.8	99.4
SRR13615825__k127_224038_3	VHCG_ARCPA|EC:1.12.99.-	5.22e-25	100	248	36.2	59	36.2	13	96.9	48.3
SRR13615825__k127_224049_1	RPIB_MYCPA|EC:5.3.1.6	6.65e-03	33.9	76	56.5	13	56.5	0	53.5	14.5
SRR13615825__k127_224049_2	RLMI_TOLAT|EC:2.1.1.191	2.31e-58	195	496	38.9	132	38.9	11	96.2	85.4
SRR13615825__k127_474869_1	XDHD_BACSU|EC:1.17.1.4	6.83e-68	235	600	33.7	165	33.7	24	84.7	65.0
SRR13615825__k127_98745_2	PYRC_GEOBB|EC:3.5.2.3	3.90e-05	48.1	113	42.1	24	42.1	0	14.3	13.4
SRR13615825__k127_349652_1	DPYS_MOUSE|EC:3.5.2.2	4.05e-06	51.6	122	28.5	47	28.5	22	35.3	30.1
SRR13615825__k127_224633_1	DLD_ARCFU|EC:1.1.99.6	2.29e-57	196	497	37.0	143	37.0	16	97.7	84.2
SRR13615825__k127_475486_1	DAP_GLUOX|EC:3.4.11.19	4.24e-33	132	331	29.9	87	29.9	6	74.2	54.5
SRR13615825__k127_224900_1	GLMS_GEOSL|EC:2.6.1.16	3.27e-45	158	399	54.7	81	54.7	4	93.7	23.6
SRR13615825__k127_224900_2	PCRA_BACSU|EC:3.6.4.12	1.25e-138	416	1068	50.0	208	50.0	2	98.8	56.3
SRR13615825__k127_475680_1	DEGPL_HALED|EC:3.4.21.107	3.88e-04	44.7	104	28.9	28	28.9	1	28.8	20.3
SRR13615825__k127_475909_1	PPAX_ANOFW|EC:3.6.1.1	2.48e-38	134	337	36.7	80	36.7	9	97.8	97.2
SRR13615825__k127_475909_2	CAMYS_STRVI|EC:4.2.1.145	8.06e-17	79.3	194	38.8	59	38.8	15	77.8	37.3
SRR13615825__k127_350787_1	RPFG_XANC8|EC:3.1.4.-	1.79e-37	145	367	41.7	85	41.7	13	31.3	51.1
SRR13615825__k127_476260_2	HPRK_GEOSL|EC:2.7.11.-;2.7.4.-	2.37e-93	282	721	50.0	144	50.0	0	89.4	90.3
SRR13615825__k127_100252_1	BGLX_SALTY|EC:3.2.1.21	3.80e-175	521	1342	42.6	303	42.6	14	99.7	92.4
SRR13615825__k127_225770_2	ZNUC_RHOS4|EC:7.2.2.-	1.66e-14	72.0	175	38.9	42	38.9	1	51.9	44.4
SRR13615825__k127_100401_3	FKBA_AERHY|EC:5.2.1.8	5.22e-28	110	276	54.5	60	54.5	4	37.4	40.7
SRR13615825__k127_100401_5	BAPA_SPHXN|EC:3.4.11.25	1.05e-15	75.1	183	41.4	55	41.4	10	82.2	32.6
SRR13615825__k127_225808_1	IF2P_CHATD|EC:3.6.5.3	5.95e-30	127	320	27.5	132	27.5	96	74.0	40.9
SRR13615825__k127_100466_1	TLDD_SHIFL|EC:3.4.-.-	1.90e-90	282	722	41.5	161	41.5	8	98.7	80.7
SRR13615825__k127_226281_1	TPST2_MOUSE|EC:2.8.2.20	3.22e-03	41.2	95	27.3	48	27.3	42	60.9	36.4
SRR13615825__k127_226281_2	MACB_BDEBA|EC:3.6.3.-	1.74e-13	74.3	181	25.8	108	25.8	77	97.6	60.6
SRR13615825__k127_226281_3	LOLD_VIBPA|EC:3.6.3.-	1.89e-63	199	506	51.7	104	51.7	2	87.3	85.5
SRR13615825__k127_477161_2	HIS7_SOLUE|EC:4.2.1.19	1.50e-65	202	515	52.6	100	52.6	0	88.0	97.4
SRR13615825__k127_352012_1	MTAD_THEPX|EC:3.5.4.28;3.5.4.31	8.97e-05	47.0	110	32.1	42	32.1	29	27.0	29.5
SRR13615825__k127_352012_2	PYRC_GEOUR|EC:3.5.2.3	9.84e-05	45.8	107	41.8	23	41.8	0	20.3	12.9
SRR13615825__k127_226742_1	MURC_GEODF|EC:6.3.2.8	2.39e-126	374	961	52.0	198	52.0	15	93.4	79.9
SRR13615825__k127_101476_2	Y553_MYCBO|EC:2.4.-.-	1.07e-109	315	807	75.1	157	75.1	0	99.5	95.9
SRR13615825__k127_101705_1	ACYP_ANADE|EC:3.6.1.7	2.78e-20	79.3	194	48.2	40	48.2	0	97.6	89.2
SRR13615825__k127_101705_2	APT_ACIC5|EC:2.4.2.7	2.74e-66	202	514	58.9	99	58.9	0	97.1	92.8
SRR13615825__k127_101823_1	ATCL_SYNE7|EC:7.2.2.10	5.59e-105	333	853	49.3	187	49.3	14	90.4	40.5
SRR13615825__k127_352729_1	PHAC1_PSEOL|EC:2.3.1.-	1.39e-39	142	358	46.2	72	46.2	1	98.1	27.7
SRR13615825__k127_352729_2	PHAZ_PSEOL|EC:3.1.1.-	1.06e-49	164	414	48.9	86	48.9	3	96.1	61.8
SRR13615825__k127_352768_1	NDP_MYCS2|EC:2.3.1.286	2.24e-126	360	923	73.8	175	73.8	0	95.6	98.8
SRR13615825__k127_353019_2	AMPA_MICLC|EC:3.4.11.1;3.4.11.10	2.08e-34	128	322	52.3	79	52.3	4	83.1	29.6
SRR13615825__k127_353100_2	AGL2_BACTQ|EC:3.2.1.20	4.39e-11	59.7	143	30.8	28	30.8	1	97.8	11.4
SRR13615825__k127_478520_2	ICML2_ARATH|EC:3.1.1.n2	3.14e-08	57.4	137	23.3	59	23.3	33	71.6	53.6
SRR13615825__k127_353191_2	DAP4_PSEMX|EC:3.4.14.5	7.48e-30	128	322	26.3	167	26.3	128	78.9	78.5
SRR13615825__k127_353191_3	ACPH_RAT|EC:3.4.19.1	4.22e-06	45.4	106	30.9	25	30.9	6	89.0	10.2
SRR13615825__k127_227996_1	ACCC_NOSS1|EC:6.3.4.14;6.4.1.2	3.74e-113	336	862	57.0	166	57.0	1	94.8	65.1
SRR13615825__k127_478872_2	HNDA_DESFR|EC:1.12.1.3	3.67e-37	127	320	39.0	55	39.0	0	86.0	82.5
SRR13615825__k127_353481_2	PPM1_MYCS2|EC:2.4.1.-;2.4.1.83	3.91e-59	190	483	47.1	105	47.1	2	85.7	84.2
SRR13615825__k127_353481_3	LPSE_RHIME|EC:2.4.-.-	2.16e-04	45.1	105	39.7	29	39.7	4	22.9	20.3
SRR13615825__k127_102782_1	SUMT_METBF|EC:2.1.1.107	3.69e-13	68.6	166	30.0	63	30.0	36	95.2	72.9
SRR13615825__k127_102782_2	HEM3_MYCMM|EC:2.5.1.61	2.03e-133	380	976	83.7	200	83.7	0	98.8	76.1
SRR13615825__k127_353686_1	Y4TJ_SINFN|EC:4.3.1.19	1.69e-49	169	427	38.5	109	38.5	5	96.9	84.0
SRR13615825__k127_479128_1	AROA_NOSP7|EC:2.5.1.19	6.19e-118	353	905	46.3	196	46.3	3	96.8	99.1
SRR13615825__k127_479128_2	AROC_DESAP|EC:4.2.3.5	2.75e-96	293	750	50.9	176	50.9	21	94.9	86.2
SRR13615825__k127_479172_2	PRMA_PELTS|EC:2.1.1.-	3.12e-37	136	343	39.4	84	39.4	4	70.1	68.5
SRR13615825__k127_353800_3	PIPS_MYCS2|EC:2.7.8.-	3.54e-17	79.0	193	33.1	58	33.1	11	78.1	78.8
SRR13615825__k127_353800_5	YWHC_BACSU|EC:3.4.24.-	6.20e-36	127	320	36.6	70	36.6	10	90.9	83.1
SRR13615825__k127_353800_6	SYW_THEMA|EC:6.1.1.2	2.95e-95	286	733	56.0	136	56.0	1	78.6	74.1
SRR13615825__k127_353981_3	GLNA_EMENI|EC:6.3.1.2	2.01e-06	52.4	124	25.4	92	25.4	51	73.9	90.2
SRR13615825__k127_479405_1	GLNA_THET8|EC:6.3.1.2	1.42e-87	266	681	60.7	122	60.7	0	99.5	45.1
SRR13615825__k127_354016_2	IVD_HUMAN|EC:1.3.8.4	1.11e-16	80.9	198	31.6	60	31.6	5	77.0	43.9
SRR13615825__k127_479754_4	PHSG_AQUAE|EC:2.4.1.1	1.01e-184	540	1391	43.3	263	43.3	6	98.1	87.0
SRR13615825__k127_229009_1	RELA_MYXXA|EC:2.7.6.5	5.30e-246	703	1815	48.0	357	48.0	36	96.5	97.8
SRR13615825__k127_479883_1	ODBB_BACSU|EC:1.2.4.4	8.03e-58	187	474	48.3	98	48.3	1	98.5	62.1
SRR13615825__k127_479883_2	ACOB_CUPNH|EC:1.1.1.-	1.65e-08	50.1	118	48.9	23	48.9	0	100	13.9
SRR13615825__k127_354505_1	PNP_KORVE|EC:2.7.7.8	2.49e-138	417	1071	55.7	219	55.7	4	95.4	48.0
SRR13615825__k127_103875_1	NODE_RHIS3|EC:2.3.1.-	5.06e-05	44.7	104	32.7	36	32.7	4	65.8	27.4
SRR13615825__k127_479987_2	LEUD_THEYD|EC:4.2.1.33	2.82e-31	112	281	38.4	61	38.4	8	92.2	92.9
SRR13615825__k127_479987_3	LEUC2_ARCFU|EC:4.2.1.33	4.94e-50	168	425	56.7	76	56.7	0	76.1	32.2
SRR13615825__k127_480148_1	BCLA_THAAR|EC:6.2.1.25	4.12e-16	82.4	202	26.8	101	26.8	49	84.8	70.4
SRR13615825__k127_354910_2	DGTP_YERPY|EC:3.1.5.1	2.66e-15	77.0	188	37.8	56	37.8	24	52.1	28.9
SRR13615825__k127_229841_1	YFMR_BACSU|EC:3.6.3.-	1.42e-09	56.6	135	30.9	30	30.9	0	79.5	15.4
