id_protein	id_ko	threshold	score	e-value	definition
SRR13615825__k127_37002_2	K07535	154.97	174.646	6.72077e-52	2-hydroxycyclohexanecarboxyl-CoA dehydrogenase [EC:1.1.1.-]
SRR13615825__k127_69946_1	K07535	154.97	167.005	1.57283e-49	2-hydroxycyclohexanecarboxyl-CoA dehydrogenase [EC:1.1.1.-]
SRR13615825__k127_87349_3	K07535	154.97	164.049	1.15589e-48	2-hydroxycyclohexanecarboxyl-CoA dehydrogenase [EC:1.1.1.-]
SRR13615825__k127_172595_2	K07544	230.88	285.811	1.34926e-85	benzylsuccinate CoA-transferase BbsF subunit [EC:2.8.3.15]
SRR13615825__k127_299108_3	K07548	204.69	253.009	8.32528e-76	(2S)-[(R)-hydroxy(phenyl)methyl]-succinyl-CoA dehydrogenase BbsD subunit [EC:1.1.1.429]
SRR13615825__k127_153808_2	K07548	204.69	231.235	3.41696e-69	(2S)-[(R)-hydroxy(phenyl)methyl]-succinyl-CoA dehydrogenase BbsD subunit [EC:1.1.1.429]
SRR13615825__k127_267022_2	K07560	17.95	200.383	1.06654e-59	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]
SRR13615825__k127_427928_2	K07566	45.48	206.591	2.07400e-61	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]
SRR13615825__k127_392299_3	K07566	45.48	109.086	7.94759e-32	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]
SRR13615825__k127_376351_1	K07588	135.2	200.508	1.57479e-59	GTPase [EC:3.6.5.-]
SRR13615825__k127_384786_1	K07636	159.97	299.940	8.34062e-90	two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
SRR13615825__k127_444136_1	K07636	159.97	272.776	1.30276e-81	two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
SRR13615825__k127_184212_1	K07636	159.97	268.595	2.38317e-80	two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
SRR13615825__k127_266557_1	K07636	159.97	263.510	7.97343e-79	two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
SRR13615825__k127_245901_1	K07636	159.97	243.545	1.12806e-72	two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
SRR13615825__k127_108416_1	K07636	159.97	239.095	2.12722e-71	two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
SRR13615825__k127_55841_2	K07636	159.97	232.573	1.93731e-69	two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
SRR13615825__k127_439816_2	K07636	159.97	210.760	7.65906e-63	two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
SRR13615825__k127_134067_2	K07636	159.97	202.945	1.88968e-60	two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
SRR13615825__k127_305901_2	K07636	159.97	186.095	1.61960e-55	two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
SRR13615825__k127_190443_2	K07636	159.97	180.725	9.59996e-54	two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
SRR13615825__k127_261976_2	K07636	159.97	166.217	2.51115e-49	two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
SRR13615825__k127_384786_1	K07641	170.31	185.740	2.55269e-55	two-component system, OmpR family, sensor histidine kinase CreC [EC:2.7.13.3]
SRR13615825__k127_202272_2	K07644	197.34	273.525	1.03054e-81	two-component system, OmpR family, heavy metal sensor histidine kinase CusS [EC:2.7.13.3]
SRR13615825__k127_202272_2	K07645	221.28	221.440	4.87637e-66	two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]
SRR13615825__k127_384786_1	K07646	117.36	211.900	2.96824e-63	two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]
SRR13615825__k127_444136_1	K07646	117.36	203.725	1.43383e-60	two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]
SRR13615825__k127_266557_1	K07646	117.36	191.618	4.50960e-57	two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]
SRR13615825__k127_134067_2	K07646	117.36	185.757	3.13320e-55	two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]
SRR13615825__k127_184212_1	K07646	117.36	182.900	2.29890e-54	two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]
SRR13615825__k127_108416_1	K07646	117.36	176.955	1.47137e-52	two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]
SRR13615825__k127_32893_1	K07646	117.36	162.080	1.13595e-49	two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]
SRR13615825__k127_245901_1	K07646	117.36	162.243	3.87910e-48	two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]
SRR13615825__k127_55841_2	K07646	117.36	158.597	5.61078e-47	two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]
SRR13615825__k127_439816_2	K07646	117.36	153.472	1.67990e-45	two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]
SRR13615825__k127_190443_2	K07646	117.36	146.776	1.99552e-43	two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]
SRR13615825__k127_261976_2	K07646	117.36	142.028	5.15273e-42	two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]
SRR13615825__k127_108416_1	K07647	294.01	399.005	9.69253e-120	two-component system, OmpR family, sensor histidine kinase TorS [EC:2.7.13.3]
SRR13615825__k127_108416_1	K07648	282.76	358.308	2.56752e-107	two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB [EC:2.7.13.3]
SRR13615825__k127_266557_1	K07648	282.76	291.876	3.01624e-87	two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB [EC:2.7.13.3]
SRR13615825__k127_32893_1	K07651	264.83	268.120	4.37542e-80	two-component system, OmpR family, sensor histidine kinase ResE [EC:2.7.13.3]
SRR13615825__k127_384786_1	K07652	233.87	284.559	4.90539e-85	two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]
SRR13615825__k127_32893_1	K07652	233.87	275.852	2.05380e-82	two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]
SRR13615825__k127_266557_1	K07652	233.87	273.688	1.01064e-81	two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]
SRR13615825__k127_184212_1	K07652	233.87	253.453	1.27791e-75	two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]
SRR13615825__k127_444136_1	K07652	233.87	250.001	7.30412e-75	two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]
SRR13615825__k127_108416_1	K07652	233.87	248.763	3.39844e-74	two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]
SRR13615825__k127_444136_1	K07653	183.63	200.347	1.68579e-59	two-component system, OmpR family, sensor histidine kinase MprB [EC:2.7.13.3]
SRR13615825__k127_32893_1	K07654	160.59	211.170	6.39819e-63	two-component system, OmpR family, sensor histidine kinase MtrB [EC:2.7.13.3]
SRR13615825__k127_384786_1	K07654	160.59	203.115	2.01565e-60	two-component system, OmpR family, sensor histidine kinase MtrB [EC:2.7.13.3]
SRR13615825__k127_444136_1	K07654	160.59	198.918	3.76039e-59	two-component system, OmpR family, sensor histidine kinase MtrB [EC:2.7.13.3]
SRR13615825__k127_184212_1	K07654	160.59	197.892	7.69237e-59	two-component system, OmpR family, sensor histidine kinase MtrB [EC:2.7.13.3]
SRR13615825__k127_266557_1	K07654	160.59	196.367	1.65168e-58	two-component system, OmpR family, sensor histidine kinase MtrB [EC:2.7.13.3]
SRR13615825__k127_108416_1	K07654	160.59	180.885	8.26585e-54	two-component system, OmpR family, sensor histidine kinase MtrB [EC:2.7.13.3]
SRR13615825__k127_245901_1	K07654	160.59	167.796	1.00049e-49	two-component system, OmpR family, sensor histidine kinase MtrB [EC:2.7.13.3]
SRR13615825__k127_55841_2	K07654	160.59	163.002	2.02003e-48	two-component system, OmpR family, sensor histidine kinase MtrB [EC:2.7.13.3]
SRR13615825__k127_291793_1	K07675	124.94	239.667	1.98677e-71	two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]
SRR13615825__k127_108416_1	K07677	354.65	411.203	3.77506e-123	two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC [EC:2.7.13.3]
SRR13615825__k127_108416_1	K07678	333.5	452.818	5.40643e-136	two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]
SRR13615825__k127_108416_1	K07679	404.08	429.432	8.44519e-129	two-component system, NarL family, sensor histidine kinase EvgS [EC:2.7.13.3]
SRR13615825__k127_291793_1	K07680	133.62	160.666	1.07297e-47	two-component system, NarL family, sensor histidine kinase ComP [EC:2.7.13.3]
SRR13615825__k127_291793_1	K07682	88.58	110.196	3.29406e-32	two-component system, NarL family, sensor histidine kinase DevS [EC:2.7.13.3]
SRR13615825__k127_291793_1	K07683	125.85	207.143	8.86343e-62	two-component system, NarL family, sensor histidine kinase NreB [EC:2.7.13.3]
SRR13615825__k127_439816_2	K07697	156.28	177.852	7.16951e-53	two-component system, sporulation sensor kinase B [EC:2.7.13.3]
SRR13615825__k127_439816_2	K07698	204.5	263.779	7.58498e-79	two-component system, sporulation sensor kinase C [EC:2.7.13.3]
SRR13615825__k127_190443_2	K07698	204.5	250.345	8.96049e-75	two-component system, sporulation sensor kinase C [EC:2.7.13.3]
SRR13615825__k127_261976_2	K07698	204.5	230.608	8.17733e-69	two-component system, sporulation sensor kinase C [EC:2.7.13.3]
SRR13615825__k127_305901_2	K07698	204.5	214.634	6.62899e-65	two-component system, sporulation sensor kinase C [EC:2.7.13.3]
SRR13615825__k127_261976_2	K07708	144.8	228.622	2.41668e-68	two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]
SRR13615825__k127_439816_2	K07708	144.8	204.198	6.51856e-61	two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]
SRR13615825__k127_190443_2	K07708	144.8	195.901	2.07511e-58	two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]
SRR13615825__k127_305901_2	K07708	144.8	191.132	6.22860e-57	two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]
SRR13615825__k127_206004_2	K07708	144.8	180.279	1.12702e-53	two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]
SRR13615825__k127_439816_2	K07709	168.22	294.288	4.56137e-88	two-component system, NtrC family, sensor histidine kinase HydH [EC:2.7.13.3]
SRR13615825__k127_261976_2	K07709	168.22	283.723	7.28626e-85	two-component system, NtrC family, sensor histidine kinase HydH [EC:2.7.13.3]
SRR13615825__k127_305901_2	K07709	168.22	279.151	5.94567e-84	two-component system, NtrC family, sensor histidine kinase HydH [EC:2.7.13.3]
SRR13615825__k127_190443_2	K07709	168.22	274.537	4.45870e-82	two-component system, NtrC family, sensor histidine kinase HydH [EC:2.7.13.3]
SRR13615825__k127_206004_2	K07709	168.22	214.792	5.37691e-64	two-component system, NtrC family, sensor histidine kinase HydH [EC:2.7.13.3]
SRR13615825__k127_444136_1	K07709	168.22	199.994	1.68809e-59	two-component system, NtrC family, sensor histidine kinase HydH [EC:2.7.13.3]
SRR13615825__k127_384786_1	K07709	168.22	199.671	1.92719e-59	two-component system, NtrC family, sensor histidine kinase HydH [EC:2.7.13.3]
SRR13615825__k127_245901_1	K07709	168.22	190.026	1.86691e-56	two-component system, NtrC family, sensor histidine kinase HydH [EC:2.7.13.3]
SRR13615825__k127_184212_1	K07709	168.22	184.323	1.01196e-54	two-component system, NtrC family, sensor histidine kinase HydH [EC:2.7.13.3]
SRR13615825__k127_266557_1	K07709	168.22	178.532	5.41696e-53	two-component system, NtrC family, sensor histidine kinase HydH [EC:2.7.13.3]
SRR13615825__k127_439816_2	K07710	200.34	313.186	7.45318e-94	two-component system, NtrC family, sensor histidine kinase AtoS [EC:2.7.13.3]
SRR13615825__k127_305901_2	K07710	200.34	296.330	5.19687e-89	two-component system, NtrC family, sensor histidine kinase AtoS [EC:2.7.13.3]
SRR13615825__k127_261976_2	K07710	200.34	282.786	1.27491e-84	two-component system, NtrC family, sensor histidine kinase AtoS [EC:2.7.13.3]
SRR13615825__k127_190443_2	K07710	200.34	247.683	5.09266e-74	two-component system, NtrC family, sensor histidine kinase AtoS [EC:2.7.13.3]
SRR13615825__k127_206004_2	K07710	200.34	209.814	1.59510e-62	two-component system, NtrC family, sensor histidine kinase AtoS [EC:2.7.13.3]
SRR13615825__k127_444136_1	K07711	141.16	187.989	4.47681e-57	two-component system, NtrC family, sensor histidine kinase GlrK [EC:2.7.13.3]
SRR13615825__k127_184212_1	K07711	141.16	189.674	1.31346e-56	two-component system, NtrC family, sensor histidine kinase GlrK [EC:2.7.13.3]
SRR13615825__k127_384786_1	K07711	141.16	188.483	2.75919e-56	two-component system, NtrC family, sensor histidine kinase GlrK [EC:2.7.13.3]
SRR13615825__k127_266557_1	K07711	141.16	185.710	1.40662e-55	two-component system, NtrC family, sensor histidine kinase GlrK [EC:2.7.13.3]
SRR13615825__k127_245901_1	K07711	141.16	167.065	9.28807e-50	two-component system, NtrC family, sensor histidine kinase GlrK [EC:2.7.13.3]
SRR13615825__k127_202272_2	K07711	141.16	154.543	5.45447e-46	two-component system, NtrC family, sensor histidine kinase GlrK [EC:2.7.13.3]
SRR13615825__k127_55841_2	K07711	141.16	153.308	2.13877e-45	two-component system, NtrC family, sensor histidine kinase GlrK [EC:2.7.13.3]
SRR13615825__k127_108416_1	K07711	141.16	146.931	5.07285e-44	two-component system, NtrC family, sensor histidine kinase GlrK [EC:2.7.13.3]
SRR13615825__k127_266557_1	K07716	203.38	258.337	4.27396e-77	two-component system, cell cycle sensor histidine kinase PleC [EC:2.7.13.3]
SRR13615825__k127_108416_1	K07716	203.38	246.064	2.30555e-73	two-component system, cell cycle sensor histidine kinase PleC [EC:2.7.13.3]
SRR13615825__k127_401770_1	K07718	137.1	158.030	9.64812e-47	two-component system, sensor histidine kinase YesM [EC:2.7.13.3]
SRR13615825__k127_172595_2	K07749	251.5	409.788	4.76953e-123	formyl-CoA transferase [EC:2.8.3.16]
SRR13615825__k127_405748_1	K07755	63.77	217.879	7.40878e-65	arsenite methyltransferase [EC:2.1.1.137]
SRR13615825__k127_341422_1	K07755	63.77	88.391	1.30877e-25	arsenite methyltransferase [EC:2.1.1.137]
SRR13615825__k127_412269_1	K07755	63.77	87.586	2.38453e-25	arsenite methyltransferase [EC:2.1.1.137]
SRR13615825__k127_209978_2	K07755	63.77	72.493	9.49865e-21	arsenite methyltransferase [EC:2.1.1.137]
SRR13615825__k127_339279_2	K07755	63.77	66.389	6.36919e-19	arsenite methyltransferase [EC:2.1.1.137]
SRR13615825__k127_384786_1	K07768	169.4	256.141	1.82238e-76	two-component system, OmpR family, sensor histidine kinase SenX3 [EC:2.7.13.3]
SRR13615825__k127_184212_1	K07768	169.4	245.687	2.57347e-73	two-component system, OmpR family, sensor histidine kinase SenX3 [EC:2.7.13.3]
SRR13615825__k127_245901_1	K07768	169.4	239.503	2.32511e-71	two-component system, OmpR family, sensor histidine kinase SenX3 [EC:2.7.13.3]
SRR13615825__k127_444136_1	K07768	169.4	234.141	5.85248e-70	two-component system, OmpR family, sensor histidine kinase SenX3 [EC:2.7.13.3]
SRR13615825__k127_266557_1	K07768	169.4	200.800	1.25817e-59	two-component system, OmpR family, sensor histidine kinase SenX3 [EC:2.7.13.3]
SRR13615825__k127_55841_2	K07768	169.4	200.320	1.64159e-59	two-component system, OmpR family, sensor histidine kinase SenX3 [EC:2.7.13.3]
SRR13615825__k127_108416_1	K07768	169.4	176.422	2.38100e-52	two-component system, OmpR family, sensor histidine kinase SenX3 [EC:2.7.13.3]
SRR13615825__k127_291793_1	K07777	132.26	220.159	1.04451e-65	two-component system, NarL family, sensor histidine kinase DegS [EC:2.7.13.3]
SRR13615825__k127_291793_1	K07778	83.35	116.523	4.69503e-34	two-component system, NarL family, sensor histidine kinase DesK [EC:2.7.13.3]
SRR13615825__k127_305064_1	K07778	83.35	96.040	7.57765e-28	two-component system, NarL family, sensor histidine kinase DesK [EC:2.7.13.3]
SRR13615825__k127_350787_1	K07814	221.85	271.380	4.98989e-81	cyclic di-GMP phosphodiesterase [EC:3.1.4.-]
SRR13615825__k127_15769_1	K07814	221.85	270.617	8.49714e-81	cyclic di-GMP phosphodiesterase [EC:3.1.4.-]
SRR13615825__k127_300596_1	K07814	221.85	239.282	2.62965e-71	cyclic di-GMP phosphodiesterase [EC:3.1.4.-]
SRR13615825__k127_229009_1	K07816	48.7	75.921	7.74066e-22	GTP pyrophosphokinase [EC:2.7.6.5]
SRR13615825__k127_299108_3	K08081	130.85	184.171	7.92532e-55	tropinone reductase I [EC:1.1.1.206]
SRR13615825__k127_153808_2	K08081	130.85	181.258	5.78990e-54	tropinone reductase I [EC:1.1.1.206]
SRR13615825__k127_55827_1	K08081	130.85	169.310	2.35671e-50	tropinone reductase I [EC:1.1.1.206]
SRR13615825__k127_401770_1	K08082	133.81	219.025	2.89918e-65	two-component system, LytTR family, sensor histidine kinase AlgZ [EC:2.7.13.3]
SRR13615825__k127_223462_1	K08094	56.12	66.297	7.68412e-19	6-phospho-3-hexuloisomerase [EC:5.3.1.27]
SRR13615825__k127_191248_2	K08256	136.7	177.524	1.28824e-52	phosphatidyl-myo-inositol alpha-mannosyltransferase [EC:2.4.1.345]
SRR13615825__k127_66929_1	K08256	136.7	167.334	1.58251e-49	phosphatidyl-myo-inositol alpha-mannosyltransferase [EC:2.4.1.345]
SRR13615825__k127_248855_1	K08256	136.7	151.746	8.41212e-45	phosphatidyl-myo-inositol alpha-mannosyltransferase [EC:2.4.1.345]
SRR13615825__k127_198176_2	K08256	136.7	147.776	1.34465e-43	phosphatidyl-myo-inositol alpha-mannosyltransferase [EC:2.4.1.345]
SRR13615825__k127_299108_3	K08261	204.6	236.356	6.30426e-71	D-sorbitol dehydrogenase (acceptor) [EC:1.1.99.21]
SRR13615825__k127_153808_2	K08261	204.6	222.120	1.08656e-66	D-sorbitol dehydrogenase (acceptor) [EC:1.1.99.21]
SRR13615825__k127_480892_2	K08264	163.24	281.703	2.59167e-84	heterodisulfide reductase subunit D [EC:1.8.98.1]
SRR13615825__k127_400946_1	K08269	191.01	196.636	2.02314e-58	serine/threonine-protein kinase ULK2 [EC:2.7.11.1]
SRR13615825__k127_400946_1	K08282	138.88	245.284	2.39880e-73	non-specific serine/threonine protein kinase [EC:2.7.11.1]
SRR13615825__k127_252441_1	K08282	138.88	235.316	2.47470e-70	non-specific serine/threonine protein kinase [EC:2.7.11.1]
SRR13615825__k127_387631_2	K08282	138.88	224.675	4.31203e-67	non-specific serine/threonine protein kinase [EC:2.7.11.1]
SRR13615825__k127_450430_1	K08282	138.88	220.248	8.65533e-66	non-specific serine/threonine protein kinase [EC:2.7.11.1]
SRR13615825__k127_2198_2	K08282	138.88	216.975	8.13515e-65	non-specific serine/threonine protein kinase [EC:2.7.11.1]
SRR13615825__k127_452274_1	K08282	138.88	197.309	7.69952e-59	non-specific serine/threonine protein kinase [EC:2.7.11.1]
SRR13615825__k127_406289_1	K08282	138.88	185.124	4.33594e-55	non-specific serine/threonine protein kinase [EC:2.7.11.1]
SRR13615825__k127_284106_1	K08282	138.88	172.529	2.89150e-51	non-specific serine/threonine protein kinase [EC:2.7.11.1]
SRR13615825__k127_182813_2	K08282	138.88	166.567	1.66478e-49	non-specific serine/threonine protein kinase [EC:2.7.11.1]
SRR13615825__k127_344678_1	K08282	138.88	154.729	6.66087e-46	non-specific serine/threonine protein kinase [EC:2.7.11.1]
SRR13615825__k127_319574_2	K08282	138.88	140.637	1.33084e-41	non-specific serine/threonine protein kinase [EC:2.7.11.1]
SRR13615825__k127_400946_1	K08286	206.91	217.625	9.20995e-65	protein-serine/threonine kinase [EC:2.7.11.-]
SRR13615825__k127_273371_3	K08296	41.16	106.943	3.42189e-31	phosphohistidine phosphatase [EC:3.1.3.-]
SRR13615825__k127_319033_1	K08305	47.65	321.481	3.34944e-96	peptidoglycan lytic transglycosylase B [EC:4.2.2.29]
SRR13615825__k127_172429_1	K08307	78.47	103.119	3.82223e-30	peptidoglycan lytic transglycosylase D [EC:4.2.2.29]
SRR13615825__k127_305225_2	K08309	65.39	266.931	1.91960e-79	peptidoglycan lytic transglycosylase [EC:4.2.2.29]
SRR13615825__k127_364789_2	K08309	65.39	143.909	3.24217e-42	peptidoglycan lytic transglycosylase [EC:4.2.2.29]
SRR13615825__k127_311345_1	K08309	65.39	143.651	3.87886e-42	peptidoglycan lytic transglycosylase [EC:4.2.2.29]
SRR13615825__k127_316335_2	K08312	82.0	85.107	9.80149e-25	ADP compounds hydrolase [EC:3.6.1.-]
SRR13615825__k127_8469_1	K08315	54.35	111.587	1.01998e-32	hydrogenase 3 maturation protease [EC:3.4.23.51]
SRR13615825__k127_48037_2	K08316	46.8	213.297	1.24601e-63	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]
SRR13615825__k127_278295_3	K08318	166.06	241.777	1.91696e-72	4-hydroxybutyrate dehydrogenase / sulfolactaldehyde 3-reductase [EC:1.1.1.61 1.1.1.373]
SRR13615825__k127_278295_3	K08319	164.69	228.012	4.07220e-68	L-threonate 2-dehydrogenase [EC:1.1.1.411]
SRR13615825__k127_269381_2	K08320	82.5	103.367	2.73455e-30	(d)CTP diphosphatase [EC:3.6.1.65]
SRR13615825__k127_49304_2	K08322	185.55	221.508	3.23609e-66	L-gulonate 5-dehydrogenase [EC:1.1.1.380]
SRR13615825__k127_261953_1	K08352	283.74	482.431	5.41561e-145	thiosulfate reductase / polysulfide reductase chain A [EC:1.8.5.5]
SRR13615825__k127_24552_2	K08372	206.4	345.572	1.41470e-103	putative serine protease PepD [EC:3.4.21.-]
SRR13615825__k127_465179_1	K08372	206.4	222.128	3.76716e-66	putative serine protease PepD [EC:3.4.21.-]
SRR13615825__k127_389051_1	K08483	347.99	524.886	1.04555e-157	phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]
SRR13615825__k127_389051_1	K08484	342.38	417.160	3.28897e-125	phosphotransferase system, enzyme I, PtsP [EC:2.7.3.9]
SRR13615825__k127_412387_2	K08591	35.81	99.158	7.27064e-29	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]
